Name,Season,Pred_DL_length
David Pauley,2007,8.64870929718018
Kurt Birkins,2007,12.384651184082
Mike DeJean,2007,14.298077583313
Matt Wise,2007,13.2328500747681
Brandon Duckworth,2007,13.6550264358521
Doug Davis,2007,2.70005893707275
Pedro Martinez,2007,13.682276725769
Livan Hernandez,2007,3.55429172515869
Enrique Gonzalez,2007,19.8126678466797
Ramon Ramirez,2007,9.13399314880371
Wil Ledezma,2007,9.63096523284912
David Wells,2007,13.950306892395
Jason Johnson,2007,16.5450267791748
Damaso Marte,2007,16.0056247711182
Shawn Hill,2007,15.0772352218628
Kip Wells,2007,12.0558404922485
Juan Mateo,2007,10.8816385269165
Roberto Hernandez,2007,9.83769607543945
Ramon Ortiz,2007,6.39641761779785
Wes Littleton,2007,11.4227609634399
Julio Mateo,2007,10.8960361480713
Zach Jackson,2007,10.0670232772827
Devern Hansack,2007,15.125057220459
Kevin Barry,2007,14.8105802536011
Travis Smith,2007,15.7360239028931
Heath Bell,2007,10.8015251159668
Brian Slocum,2007,11.6853542327881
Mike Burns,2007,11.6853542327881
Jae Seo,2007,10.1464309692383
Mike Venafro,2007,13.0607452392578
Jonah Bayliss,2007,10.3523721694946
Matt Roney,2007,9.52889251708984
Sean Green,2007,12.384651184082
Colter Bean,2007,9.14407253265381
Tony Pena,2007,10.8378438949585
Emiliano Fruto,2007,6.75638484954834
Britt Reames,2007,11.7171783447266
Jared Fernandez,2007,11.7171783447266
Brad Hennessey,2007,14.8659143447876
Ken Ray,2007,12.1223850250244
Mike Gallo,2007,13.652361869812
Brian Shackelford,2007,13.9097490310669
Travis Hughes,2007,12.9933242797852
Chris Schroder,2007,9.95403289794922
Joe Winkelsas,2007,11.7171783447266
Mike Adams,2007,6.47175359725952
Mike Smith,2007,5.70688390731812
Julio Manon,2007,15.8513059616089
Francisco Cruceta,2007,3.49489116668701
Jeff Bajenaru,2007,5.14568567276001
Steve Karsay,2007,17.6177158355713
Jae Kuk Ryu,2007,7.09169483184815
Brandon Backe,2008,17.6630935668945
Jon Lester,2008,9.28644561767578
Logan Kensing,2008,8.16634464263916
Jon Lieber,2008,15.6582765579224
Jeff Karstens,2008,7.22382164001465
Bartolo Colon,2008,16.5450267791748
Esteban Loaiza,2008,17.1750392913818
Jon Switzer,2008,10.7131757736206
Taylor Tankersley,2008,10.1615343093872
Luke Hudson,2008,9.45042419433594
Octavio Dotel,2008,17.0231132507324
Jeff Cirillo,2008,3.35302543640137
Chad Paronto,2008,17.6218414306641
Mike Mussina,2008,14.0785007476807
Byung-Hyun Kim,2008,13.0836620330811
Jorge Julio,2008,9.829345703125
Felix Hernandez,2008,5.61998462677002
Eric Gagne,2008,12.9411573410034
Scott Williamson,2008,21.8846778869629
Logan Kensing,2008,8.16634464263916
Gustavo Chacin,2008,11.0872373580933
Jaret Wright,2008,19.5177440643311
Russ Ortiz,2008,16.4765605926514
Mike Timlin,2008,14.2011842727661
Adam Loewen,2008,13.5937538146973
Tom Gordon,2008,16.4302635192871
Kevin Millwood,2008,10.1417531967163
Jake Westbrook,2008,13.2369289398193
Jeff Weaver,2008,14.5070648193359
John Bale,2008,16.7641487121582
Jeremy Bonderman,2008,7.83909225463867
Josh Beckett,2008,4.33600330352783
Justin Duchscherer,2008,12.9346485137939
Chris Reitsma,2008,13.9097490310669
Elmer Dessens,2008,25.9056167602539
Dennys Reyes,2008,16.0669250488281
Joakim Soria,2008,7.78486728668213
Josh Fogg,2008,12.2693529129028
Angel Guzman,2008,18.9963264465332
Jon Huber,2008,10.1129999160767
Jamey Wright,2008,14.1093854904175
Phil Hughes,2008,9.5740327835083
Brandon Duckworth,2008,16.4765605926514
Francisco Rosario,2008,14.5201253890991
A.J. Burnett,2008,11.7871828079224
Jaret Wright,2008,19.5177440643311
Curt Schilling,2008,15.3103008270264
Jon Lieber,2008,15.6582765579224
Jesus Colome,2008,8.92235279083252
Wade Miller,2008,16.6023292541504
Aaron Fultz,2008,17.5110054016113
Steve Trachsel,2008,11.9086647033691
A.J. Burnett,2008,11.7871828079224
Jorge Sosa,2008,16.8817844390869
John Smoltz,2008,3.75436282157898
Chris Resop,2008,9.46088981628418
Scott Spiezio,2008,7.57173299789429
Ben Sheets,2008,15.9423055648804
John Thomson,2008,21.4446392059326
Akinori Otsuka,2008,24.3983993530273
Zach McClellan,2008,15.036714553833
Jason Bergmann,2008,13.9968328475952
Gustavo Chacin,2008,11.0872373580933
Rodrigo Lopez,2008,13.7081289291382
Jorge De La Rosa,2008,10.2708539962769
Renyel Pinto,2008,9.05566883087158
Mike Maroth,2008,17.8343620300293
Zach Duke,2008,13.4386053085327
Brandon McCarthy,2008,11.2516822814941
Brendan Donnelly,2008,21.2123012542725
Mike Zagurski,2008,12.1315145492554
Rich Harden,2008,14.9043188095093
Cole Hamels,2008,10.4326725006104
Jair Jurrjens,2008,10.8893222808838
Vinnie Chulk,2008,10.7435836791992
Claudio Vargas,2008,13.9570331573486
John Thomson,2008,21.4446392059326
Randy Wolf,2008,16.8817844390869
Brendan Donnelly,2008,21.2123012542725
Jason Simontacchi,2008,10.0250864028931
Jason Hirsh,2008,14.7169370651245
Vinnie Chulk,2008,10.7435836791992
Odalis Perez,2008,13.895167350769
CC Sabathia,2008,3.35833978652954
Chris Young,2008,10.869348526001
James Shields,2008,3.93272233009338
Derek Lowe,2008,9.1762056350708
Heath Bell,2008,13.1660423278809
Jensen Lewis,2008,15.5147686004639
Manny Parra,2008,17.210542678833
Jared Burton,2008,8.0434741973877
J.D. Durbin,2008,10.2773962020874
Andrew Miller,2008,10.446249961853
Livan Hernandez,2008,4.06908416748047
Julio Mateo,2008,15.2722835540771
Dave Borkowski,2008,11.2751941680908
Brad Hennessey,2008,6.99006843566895
Jon Coutlangus,2008,10.6512355804443
Ramon Ramirez,2008,10.7131757736206
Matt DeSalvo,2008,14.8105802536011
Matt Miller,2008,1.93394708633423
Eric Hull,2008,10.1129999160767
John Koronka,2008,11.6969089508057
Chris Seddon,2008,6.75509548187256
Chris Spurling,2008,12.6044607162476
Wes Obermueller,2008,10.4517602920532
Romulo Sanchez,2008,8.96629810333252
Billy Buckner,2008,10.5988674163818
Garrett Olson,2008,10.9752721786499
Jon Adkins,2008,11.4633846282959
Jason Wood,2008,3.87129426002502
Darren Clarke,2008,8.80730819702148
Ron Flores,2008,10.8858098983765
Willie Collazo,2008,9.65941715240479
Dan Meyer,2008,8.55753517150879
Enrique Gonzalez,2008,2.34732365608215
Bill White,2008,12.2756109237671
Tomo Ohka,2008,12.984655380249
Tyler Johnson,2008,5.47734546661377
Jeremy Sowers,2008,8.92539691925049
Shane Komine,2008,6.34575748443604
Steve Colyer,2008,9.78306865692139
Radhames Liz,2008,9.3450927734375
Cory Doyne,2008,4.27205181121826
Dennis Dove,2008,4.27205181121826
Roberto Hernandez,2008,14.6486883163452
Jae Seo,2008,12.9535045623779
Mike Thompson,2008,11.894079208374
Carlos Martinez,2008,2.86876511573792
Jonah Bayliss,2008,10.4669704437256
Mike Gosling,2008,8.32736873626709
Ricky Stone,2008,14.8408336639404
Ross Wolf,2008,1.69211089611053
Kei Igawa,2008,7.49426460266113
Andy Cavazos,2008,8.40899467468262
Mike Bacsik,2008,17.5541496276855
Kiko Calero,2009,15.2959842681885
Josh Beckett,2009,11.4224529266357
Joel Pineiro,2009,14.5689306259155
Jeff Karstens,2009,10.9388227462769
Scott Eyre,2009,28.9241027832031
Fernando Cabrera,2009,6.5928430557251
Humberto Sanchez,2009,10.1844129562378
Vinnie Chulk,2009,12.9346485137939
Jason Hirsh,2009,5.94242572784424
Sean Henn,2009,8.47593688964844
Chad Cordero,2009,9.04006576538086
Luis Vizcaino,2009,14.9456644058228
Eddie Guardado,2009,13.950306892395
Joe Borowski,2009,18.4747219085693
Brian Wolfe,2009,11.7790927886963
Micah Bowie,2009,19.5177440643311
Kevin Correia,2009,14.8690500259399
Brad Thompson,2009,10.5035219192505
John Smoltz,2009,26.0941734313965
Jason Jennings,2009,16.9164714813232
Dustin Moseley,2009,12.0986270904541
Peter Moylan,2009,11.6936006546021
Kevin Cameron,2009,12.9053506851196
Jeremy Accardo,2009,8.57382678985596
Ryan Speier,2009,11.1836233139038
David Riske,2009,14.1651487350464
Jason Isringhausen,2009,14.6486883163452
Joel Pineiro,2009,14.5689306259155
Troy Percival,2009,14.8374366760254
Shawn Estes,2009,16.4302635192871
Jake Westbrook,2009,22.4743690490723
John Smoltz,2009,26.0941734313965
Tom Glavine,2009,16.4212245941162
Rafael Soriano,2009,14.5378646850586
Chien-Ming Wang,2009,10.7788639068604
Carlos Zambrano,2009,8.09157943725586
Phil Dumatrait,2009,10.125283241272
Jamie Walker,2009,20.0774612426758
Franquelis Osoria,2009,9.18206119537354
Kason Gabbard,2009,10.7055139541626
Jamie Walker,2009,20.0774612426758
Troy Percival,2009,14.8374366760254
Matt Capps,2009,9.45597743988037
Tom Gordon,2009,23.1047515869141
John Smoltz,2009,26.0941734313965
Jeff Suppan,2009,8.49455833435059
Brett Tomko,2009,14.1003379821777
Dustin McGowan,2009,15.3470516204834
Tony Armas Jr.,2009,18.2449703216553
Bobby Jenks,2009,8.84638595581055
Phil Dumatrait,2009,10.125283241272
Yhency Brazoban,2009,9.96859169006348
David Aardsma,2009,10.0089864730835
Gary Glover,2009,11.4061241149902
Jimmy Gobble,2009,9.20461082458496
Kevin Millwood,2009,10.1417531967163
Scott Linebrink,2009,14.7932119369507
Burke Badenhop,2009,11.8110399246216
Todd Jones,2009,15.3117065429688
Billy Wagner,2009,15.8843631744385
Adam Loewen,2009,8.43283939361572
C.J. Wilson,2009,10.6669244766235
Tony Armas Jr.,2009,18.2449703216553
Bryan Corey,2009,13.9688920974731
Joel Zumaya,2009,7.14100551605225
Jonathan Sanchez,2009,7.22910594940186
Carlos Silva,2009,14.3967332839966
Todd Jones,2009,15.3117065429688
Scott Proctor,2009,16.0284824371338
Matt Albers,2009,10.2111959457397
Sean Gallagher,2009,11.2516822814941
Luke Hochevar,2009,11.6913824081421
Chad Fox,2009,10.8670253753662
Jon Lieber,2009,17.1833992004395
Josh Fogg,2009,14.506064414978
Jeremy Guthrie,2009,4.81410980224609
Dennis Sarfate,2009,7.39346694946289
Joel Zumaya,2009,7.14100551605225
Cliff Lee,2009,0.25218939781189
Scott Baker,2009,11.1783332824707
Mariano Rivera,2009,6.99083614349365
Doug Davis,2009,13.0703792572022
Dana Eveland,2009,6.37282466888428
Hong-Chih Kuo,2009,7.6160135269165
Ramon Ramirez,2009,7.6160135269165
Frank Francisco,2009,8.65683555603027
Armando Galarraga,2009,7.24370384216309
Greg Smith,2009,9.2249174118042
Saul Rivera,2009,13.2502670288086
Tony Pena,2009,9.40517997741699
Garrett Olson,2009,8.27879142761231
Brian Burres,2009,10.5584411621094
Aquilino Lopez,2009,13.2680892944336
Justin Miller,2009,15.185923576355
Collin Balester,2009,10.7338371276855
Joe Smith,2009,8.84640598297119
Edwar Ramirez,2009,9.78341770172119
Adam Russell,2009,14.3708801269531
Luis Mendoza,2009,10.1368246078491
A.J. Murray,2009,9.67296028137207
Pedro Martinez,2009,18.495174407959
Scott Lewis,2009,10.3930187225342
Mike Hampton,2009,14.1003379821777
Brandon Knight,2009,21.8846778869629
Josh Banks,2009,7.43010807037354
Chris Lambert,2009,14.8105802536011
Brian Gordon,2009,14.0702276229858
Jailen Peguero,2009,10.1129999160767
Juan Salas,2009,12.4210863113403
Josh Roenicke,2009,15.8872299194336
Kei Igawa,2009,16.3743114471436
Rich Hill,2009,18.1547698974609
Tyler Clippard,2009,7.83364486694336
Enrique Gonzalez,2009,8.37242317199707
Joselo Diaz,2009,14.7773847579956
Alex Serrano,2009,3.54763507843018
Valerio de los Santos,2009,18.6962699890137
Bob McCrory,2009,5.50590419769287
Rich Thompson,2009,6.24701929092407
Masa Kobayashi,2009,12.7066421508789
Billy Buckner,2009,7.14100551605225
Osiris Matos,2009,7.22901916503906
James Parr,2009,7.22901916503906
Carlos Muniz,2009,6.3495626449585
Jesus Delgado,2009,8.05760478973389
Pat Misch,2009,9.84061622619629
Brian Slocum,2009,7.12800598144531
Radhames Liz,2009,14.4299774169922
Bobby Korecky,2009,12.9346485137939
Jeff Ridgway,2009,6.70530414581299
Jason Johnson,2009,17.3397026062012
Kip Wells,2009,16.0284824371338
Francisco Cruceta,2009,4.85736179351807
R.J. Swindle,2009,6.93121814727783
Levale Speigner,2009,4.32242298126221
Mike Ekstrom,2009,6.93121814727783
Mitchell Boggs,2009,9.66036415100098
Jaime Garcia,2009,8.74226474761963
Mike O'Connor,2009,10.9874744415283
Brandon Backe,2010,17.8751049041748
Joel Zumaya,2010,7.00954627990723
Billy Wagner,2010,21.7825527191162
Willie Eyre,2010,20.5602645874023
Brandon Webb,2010,10.8537101745605
Brian Moehler,2010,14.9511060714722
David Riske,2010,18.7416381835938
Doug Waechter,2010,10.9145288467407
Dustin Nippert,2010,10.7788639068604
Darren Oliver,2010,11.7813949584961
Chien-Ming Wang,2010,10.5311918258667
Craig Hansen,2010,9.65941715240479
Brandon Morrow,2010,9.28644561767578
Doug Brocail,2010,17.9393196105957
Carlos Zambrano,2010,7.44308280944824
Oliver Perez,2010,18.9623470306397
Anibal Sanchez,2010,9.40517997741699
Joakim Soria,2010,6.93162059783936
Carlos Silva,2010,21.5741882324219
Geoff Geary,2010,17.8751049041748
Matt Daley,2010,10.0710048675537
Dan Giese,2010,17.3397026062012
Rich Harden,2010,10.5912399291992
Anthony Reyes,2010,12.0648536682129
Renyel Pinto,2010,6.99006843566895
Brian Bruney,2010,10.6145944595337
Buddy Carlyle,2010,18.3418655395508
Will Ohman,2010,22.8882827758789
Brett Myers,2010,9.80918598175049
Dan Giese,2010,17.3397026062012
Edinson Volquez,2010,10.6512355804443
Jorge Campillo,2010,15.694188117981
Anibal Sanchez,2010,9.40517997741699
Anibal Sanchez,2010,9.40517997741699
J.J. Putz,2010,25.0707740783691
Dustin Moseley,2010,11.2456541061401
Brad Lidge,2010,16.1147174835205
John Maine,2010,10.7788639068604
Jason Isringhausen,2010,17.4242782592773
Kelvim Escobar,2010,14.9868097305298
Luke Gregerson,2010,10.3153581619263
Scot Shields,2010,17.6177158355713
Scott Downs,2010,14.9390497207642
Angel Guzman,2010,7.65589332580566
Ervin Santana,2010,12.0870981216431
Clay Condrey,2010,15.7214574813843
Tom Gordon,2010,10.5677356719971
Kevin Slowey,2010,13.3120193481445
Alan Embree,2010,18.2173328399658
Anibal Sanchez,2010,9.40517997741699
Joel Zumaya,2010,7.00954627990723
Chad Durbin,2010,12.1223850250244
Seth McClung,2010,10.9380702972412
Erik Bedard,2010,16.2884864807129
Micah Owings,2010,18.7846336364746
Alfredo Simon,2010,11.0466556549072
Bartolo Colon,2010,13.950306892395
Chien-Ming Wang,2010,10.5311918258667
Carlos Zambrano,2010,7.44308280944824
Jason Schmidt,2010,27.4386444091797
Tyler Yates,2010,17.8751049041748
Hiroki Kuroda,2010,18.6385059356689
Jeff Karstens,2010,14.7169370651245
Oliver Perez,2010,18.9623470306397
Travis Schlichting,2010,10.239556312561
Fernando Nieve,2010,9.39658069610596
Sean White,2010,8.65683555603027
Billy Sadler,2010,5.27314615249634
Vin Mazzaro,2010,11.1691112518311
Bruce Chen,2010,14.470591545105
CC Sabathia,2010,1.97387146949768
Josh Johnson,2010,4.03426074981689
Mark Buehrle,2010,4.06184387207031
Nick Blackburn,2010,3.25680160522461
Heath Bell,2010,10.8360815048218
Derek Lowe,2010,3.05574035644531
Livan Hernandez,2010,8.77996826171875
David Huff,2010,8.3179874420166
Brad Ziegler,2010,9.785719871521
Billy Buckner,2010,10.5649833679199
Dan Meyer,2010,8.41203594207764
Matt Harrison,2010,10.446249961853
Sammy Gervacio,2010,10.3930187225342
Fu-Te Ni,2010,13.2085447311401
Randy Johnson,2010,18.495174407959
Lance Broadway,2010,13.1148061752319
Esmerling Vasquez,2010,9.98541069030762
Felipe Paulino,2010,13.1815643310547
Carlos Fisher,2010,10.6512355804443
Shawn Hill,2010,13.3453903198242
Ken Takahashi,2010,21.9705963134766
Chris Young,2010,11.5806446075439
Bobby Keppel,2010,11.334698677063
Rich Rundles,2010,14.7773847579956
Steven Shell,2010,9.21971797943115
Graham Taylor,2010,7.48545169830322
Bobby Korecky,2010,5.98372554779053
Jay Marshall,2010,5.50590419769287
Ryan Webb,2010,7.74383354187012
Sean Green,2010,10.8410902023315
Jeff Stevens,2010,7.03080081939697
Ian Kennedy,2010,5.15412569046021
Ramon Ramirez,2010,4.19867610931397
Enrique Gonzalez,2010,5.21722030639648
Scott Lewis,2010,5.94242572784424
Armando Gabino,2010,3.96287703514099
Victor Garate,2010,5.58328533172607
Brent Leach,2010,8.9916582107544
Carlos Martinez,2010,5.57676649093628
Hunter Jones,2010,3.59447383880615
Alex Hinshaw,2010,3.96287703514099
Josh Wilson,2010,4.30359745025635
Vladimir Nunez,2010,11.973503112793
Jensen Lewis,2010,6.28288459777832
Mike Hinckley,2010,6.34575748443604
Edwar Ramirez,2010,13.652361869812
Justin Lehr,2010,12.8417806625366
Cesar Carrillo,2010,5.35736274719238
Edinson Volquez,2011,9.40517997741699
Jeff Suppan,2011,16.8315105438232
Brian Sanches,2011,6.31103992462158
Jeff Francis,2011,15.7937316894531
Esmailin Caridad,2011,3.96287703514099
Garrett Mock,2011,4.08837080001831
Taylor Buchholz,2011,12.2756109237671
Chan Ho Park,2011,13.9707908630371
Ross Ohlendorf,2011,15.2286329269409
Ryota Igarashi,2011,22.8469619750977
J.A. Happ,2011,13.383674621582
Kris Benson,2011,25.8807048797607
John Parrish,2011,10.3498239517212
Leo Rosales,2011,13.9097490310669
Sean Gallagher,2011,8.92539691925049
Brendan Donnelly,2011,22.9777088165283
Jair Jurrjens,2011,12.2788009643555
Mark Lowe,2011,10.3523721694946
Justin Duchscherer,2011,25.494556427002
Brian Stokes,2011,16.6023292541504
Brandon Medders,2011,16.6023292541504
Jack Taschner,2011,17.6177158355713
Alfredo Simon,2011,11.1335668563843
Justin Duchscherer,2011,25.494556427002
LaTroy Hawkins,2011,21.6753005981445
Jason Bulger,2011,17.3397026062012
Matt Daley,2011,18.1031303405762
Garrett Mock,2011,4.08837080001831
Chad Durbin,2011,14.1093854904175
Tyler Walker,2011,18.342960357666
Manny Delcarmen,2011,10.4677410125732
Shaun Marcum,2011,3.84856247901917
Dallas Braden,2011,9.17078018188477
Clay Buchholz,2011,4.54435920715332
Kevin Millwood,2011,4.02128744125366
Brian Schlitter,2011,2.77770209312439
Eric O'Flaherty,2011,8.0434741973877
Josh Beckett,2011,14.5070648193359
Kerry Wood,2011,13.6736698150635
Scott Kazmir,2011,8.03381824493408
Dustin Nippert,2011,8.6223201751709
Ryan Rowland-Smith,2011,16.8520259857178
Andrew Bailey,2011,8.84638595581055
Ben Sheets,2011,16.5450267791748
Tyler Walker,2011,18.342960357666
Andy Sonnanstine,2011,5.26091384887695
Erick Threets,2011,15.717643737793
Jason Motte,2011,9.0911865234375
Jeff Niemann,2011,9.35944080352783
LaTroy Hawkins,2011,21.6753005981445
Adam Ottavino,2011,8.43283939361572
Vicente Padilla,2011,17.7768268585205
Stephen Strasburg,2011,10.5969333648682
J.J. Putz,2011,12.4239158630371
Jason Berken,2011,9.07786083221436
Danys Baez,2011,12.2024831771851
Kanekoa Texeira,2011,10.0065498352051
Jake Peavy,2011,15.0736274719238
Russ Springer,2011,15.06920337677
John Maine,2011,11.3845186233521
Omar Beltre,2011,11.0161733627319
Esmailin Caridad,2011,3.96287703514099
Scott Mathieson,2011,5.12898111343384
Mark Buehrle,2011,4.91607761383057
Scott Baker,2011,11.4224529266357
Jaime Garcia,2011,5.72577476501465
Heath Bell,2011,8.88237476348877
Hong-Chih Kuo,2011,7.17642116546631
Jon Niese,2011,8.4251184463501
Derek Lowe,2011,6.65270709991455
Madison Bumgarner,2011,17.8497619628906
Bud Norris,2011,10.0795450210571
James McDonald,2011,9.40517997741699
Jose Contreras,2011,14.2011842727661
Kenshin Kawakami,2011,15.2292213439941
Brian Burres,2011,11.2113809585571
Manny Corpas,2011,9.78341770172119
Jensen Lewis,2011,9.39658069610596
Mark Melancon,2011,12.2191324234009
Robbie Weinhardt,2011,10.5067234039307
Henry Rodriguez,2011,10.8893222808838
Mark Rogers,2011,8.54727363586426
Brad Ziegler,2011,12.9273996353149
Mike Dunn,2011,14.9043188095093
Rich Hill,2011,14.3705577850342
Dusty Hughes,2011,7.23486804962158
J.D. Martin,2011,10.6512355804443
Josh Roenicke,2011,14.8105802536011
Juan Cruz,2011,14.9868097305298
Matt Fox,2011,10.1129999160767
Chris Smith,2011,12.2905607223511
Javier Vazquez,2011,7.84017658233643
Hunter Jones,2011,7.94595575332642
Jared Burton,2011,12.718578338623
Mike Ekstrom,2011,10.8858098983765
Justin James,2011,12.0330228805542
Michael Bowden,2011,8.96629810333252
Fu-Te Ni,2011,13.9172983169556
Brian Sweeney,2011,17.107364654541
Edwar Ramirez,2011,12.2756109237671
Jeff Gray,2011,12.9933242797852
Doug Davis,2011,14.7005491256714
Carlos Rosa,2011,7.47841262817383
Randy Williams,2011,15.8513059616089
Andrew Carpenter,2011,4.98924064636231
Brian Bass,2011,5.39770889282227
Josh Banks,2011,4.63159799575806
Daniel Stange,2011,2.77770209312439
Jeff Marquez,2011,2.5213897228241
Barry Enright,2011,7.9104471206665
Dan Meyer,2011,11.0161733627319
Armando Gabino,2011,3.96287703514099
James Russell,2011,8.07797527313232
Blake Wood,2011,8.07797527313232
Andrew Miller,2011,10.4669704437256
Robert Manuel,2011,5.26016616821289
Shawn Kelley,2012,9.93334770202637
Kris Medlen,2012,15.1907978057861
LaTroy Hawkins,2012,14.3534660339355
Brandon Morrow,2012,3.91996502876282
Zach Duke,2012,10.3700838088989
Brad Lidge,2012,20.6126842498779
Johnny Cueto,2012,7.89189529418945
Jose Arredondo,2012,7.30098628997803
Brian Matusz,2012,9.4139232635498
Ubaldo Jimenez,2012,3.91996502876282
Randy Wells,2012,12.6439619064331
Matt Albers,2012,8.80379104614258
Takashi Saito,2012,26.0941734313965
Robinson Tejeda,2012,12.9933242797852
Barry Zito,2012,13.4514169692993
Chris Jakubauskas,2012,12.4003982543945
Carlos Carrasco,2012,11.7563791275024
Darren O'Day,2012,11.9130144119263
Dan Wheeler,2012,13.8772354125977
Jonathan Broxton,2012,7.13295936584473
Roy Oswalt,2012,15.7757558822632
Clay Hensley,2012,11.7330560684204
Bruce Chen,2012,13.1880283355713
Bryan Augenstein,2012,3.49489116668701
Aroldis Chapman,2012,10.0090818405151
Kyle Davies,2012,10.5649833679199
Mitch Stetter,2012,16.0669250488281
Rafael Soriano,2012,18.7829990386963
Tyson Ross,2012,15.5147686004639
Glen Perkins,2012,7.17642116546631
Kevin Slowey,2012,10.9432220458984
Phil Hughes,2012,10.5649833679199
Tom Gorzelanny,2012,16.3054275512695
Matt Maloney,2012,8.76854038238525
Ross Ohlendorf,2012,12.5277624130249
Clay Hensley,2012,11.7330560684204
Daisuke Matsuzaka,2012,17.4585876464844
Sean O'Sullivan,2012,7.73550224304199
Jon Garland,2012,13.9614276885986
Jorge De La Rosa,2012,11.6813430786133
Jake Peavy,2012,16.8817844390869
Bartolo Colon,2012,10.4004993438721
Casey Janssen,2012,9.0911865234375
Jonathan Sanchez,2012,14.7860403060913
Al Alburquerque,2012,8.84638595581055
Carlos Zambrano,2012,13.895167350769
Matt Daley,2012,10.2381839752197
Mitch Talbot,2012,8.5532693862915
Bobby Jenks,2012,18.2449703216553
Alfredo Simon,2012,15.6569814682007
Kenley Jansen,2012,9.24671459197998
Brandon Lyon,2012,15.9749889373779
Eduardo Sanchez,2012,13.1185350418091
Clay Buchholz,2012,8.9651403427124
Scott Linebrink,2012,13.1734037399292
Barry Zito,2012,13.4514169692993
Kyle Davies,2012,10.5649833679199
Carlos Carrasco,2012,11.7563791275024
Ernesto Frieri,2012,6.26579570770264
Logan Ondrusek,2012,5.2213945388794
Chris Narveson,2012,13.2369289398193
Juan Gutierrez,2012,6.3495626449585
Tommy Hanson,2012,12.6993894577026
Garrett Richards,2012,8.74226474761963
Brian Sanches,2012,15.1125545501709
Joe Blanton,2012,18.5607929229736
Randy Choate,2012,21.9705963134766
Paul Maholm,2012,14.468729019165
Philip Humber,2012,14.468729019165
Brian Wilson,2012,8.92235279083252
Kevin Correia,2012,17.3763866424561
Jonathan Sanchez,2012,14.7860403060913
Cole Hamels,2012,3.78289866447449
Edgmer Escalona,2012,10.3930187225342
Sergio Escalona,2012,14.6138639450073
Dustin Moseley,2012,17.1671085357666
Randy Choate,2012,21.9705963134766
Taylor Buchholz,2012,13.9081249237061
Carlos Carrasco,2012,11.7563791275024
Cole Kimball,2012,11.7790927886963
Cliff Lee,2012,1.32195043563843
Madison Bumgarner,2012,4.95682048797607
Javier Vazquez,2012,5.5792407989502
Jaime Garcia,2012,7.29485034942627
Jordan Zimmermann,2012,16.2157306671143
Jon Niese,2012,10.4326725006104
Mike Adams,2012,6.04552268981934
Livan Hernandez,2012,9.16869926452637
Derek Lowe,2012,4.02128744125366
Roberto Hernandez,2012,9.28752040863037
Francisco Rodriguez,2012,6.51059627532959
Mark Melancon,2012,8.41203594207764
Heath Bell,2012,13.5736169815063
David Huff,2012,10.0710048675537
Josh Lindblom,2012,17.210542678833
Dana Eveland,2012,18.9963264465332
Javy Guerra,2012,8.84638595581055
Blake Wood,2012,8.67755317687988
Casey Coleman,2012,10.446249961853
Mitchell Boggs,2012,8.67755317687988
Dylan Axelrod,2012,11.7790927886963
Nick Blackburn,2012,10.8083620071411
